40299051,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,288,331,119,119,0.0022,169031
40299051,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,288,331,0,0,0.0000,0
40299051,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,288,331,0,0,0.0000,0
40299051,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,288,331,0,0,0.0000,0
40299051,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,288,331,0,0,0.0000,0
40299051,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,288,331,0,0,0.0000,0
40399026,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,56,64,23,23,0.0004,20284
40399026,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,56,64,0,0,0.0000,0
40299006,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,92,106,0,0,0.0000,0
40399026,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,56,64,0,0,0.0000,0
40399026,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,56,64,0,0,0.0000,0
40399026,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,56,64,0,0,0.0000,0
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Middle,0,352,376,0,0,0.0000,0
40399026,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,56,64,0,0,0.0000,0
40399027,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,105,120,43,43,0.0008,31102
40299006,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,92,106,0,0,0.0000,0
90199007,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Affected,Rich,0,352,376,0,0,0.0000,0
40399027,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,105,120,0,0,0.0000,0
40399027,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,105,120,0,0,0.0000,0
40299006,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,92,106,0,0,0.0000,0
40399027,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,105,120,0,0,0.0000,0
40399027,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,105,120,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,126,145,52,52,0.0010,52738
40399027,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,105,120,0,0,0.0000,0
40299006,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,92,106,38,38,0.0007,37863
40299006,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,92,106,0,0,0.0000,0
40299006,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,92,106,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Poor,1,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Middle,1,126,145,0,0,0.0000,0
40299005,4,Karas,02,Karasburg,56184: Southern freehold small stock (NAFSS),Affected,Rich,1,126,145,0,0,0.0000,0
40399028,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Poor,0,52,59,21,21,0.0004,21636
40399028,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Middle,0,52,59,0,0,0.0000,0
40399028,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Affected,Rich,0,52,59,0,0,0.0000,0
